No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100133336012,中古マンション,77.61㎡,東京都千代田区神田5丁目,専任,"14,600万円",住居,188.1万円,クリオ神田スイート,24階,3LDK,-,"8,206円",621.9万円,中央線　御茶ノ水,徒歩　8分,（株）フソウアルファ,1987年（昭和62年） 9月,07-7672-7877,削除,2025-11-14
,100134177713,中古マンション,102.54㎡,東京都文京区音羽2丁目,売主,"11,100万円",第一種住居,108.3万円,パークハウス音羽コート,43階,4LDK,-,"25,181円",357.9万円,三田線　白山,徒歩　7分,飯田グループホールディングス（株）,1998年（平成10年）12月,09-3239-8150,削除,2025-06-20
,100130533378,中古マンション,82.15㎡,東京都文京区小石川3丁目,売主,"13,000万円",第一種住居,158.2万円,ライオンズ小石川プレミアム,7階,2LDK,-,"33,850円",523.1万円,千代田線　根津,徒歩　14分,（株）大京,1987年（昭和62年） 1月,07-5913-1606,削除,2025-08-23
,100133737199,中古マンション,60.88㎡,東京都渋谷区代々木5丁目,専任,"9,400万円",準工業,154.4万円,パークタワー代々木プレミアム,41階,2DK,-,"28,107円",510.4万円,銀座線　表参道,徒歩　15分,野村不動産ソリューションズ（株）,1991年（平成 3年） 8月,07-4963-8562,削除,2025-04-18
,100130493662,中古マンション,122.78㎡,東京都港区青山2丁目,一般,"20,200万円",商業,164.5万円,プレミスト青山プレミアム,9階,3LDK,-,"22,951円",543.9万円,大江戸線　大門,徒歩　6分,（株）フソウアルファ,2002年（平成14年）11月,06-8796-4718,削除,2024-10-01
,100131671208,中古マンション,92.88㎡,東京都文京区後楽6丁目,一般,"14,900万円",準工業,160.4万円,レジデンシャル後楽ガーデン,34階,3LDK,-,"18,919円",530.3万円,千代田線　根津,徒歩　9分,（株）エイブル,1982年（昭和57年） 6月,05-7637-3349,削除,2025-09-18
,100130928157,中古マンション,39.22㎡,東京都中央区晴海5丁目,一般,"6,500万円",住居,165.7万円,シティタワー晴海ガーデン,9階,2K,-,"26,199円",547.9万円,銀座線　銀座,徒歩　2分,（株）フソウアルファ,2015年（平成27年） 3月,04-3756-4622,削除,2025-08-20
,100139118476,中古マンション,129.35㎡,東京都中央区月島6丁目,一般,"16,700万円",準工業,129.1万円,アトラス月島スイート,26階,3LDK,-,"29,542円",426.8万円,大江戸線　勝どき,徒歩　7分,ハウスコム（株）,1976年（昭和51年） 9月,09-5093-4137,削除,2025-02-24
,100135527970,中古マンション,91.44㎡,東京都文京区音羽2丁目,専属,"11,700万円",第一種住居,128.0万円,ブリリア音羽コート,44階,4LDK,-,"10,856円",423.0万円,南北線　東大前,徒歩　3分,（株）オープンハウス,1990年（平成 2年） 9月,03-3594-9982,削除,2024-12-08
,100135020102,中古マンション,135.88㎡,東京都千代田区番町5丁目,専属,"17,700万円",第一種住居,130.3万円,サンクタス番町ガーデン,31階,3SLDK,-,"19,610円",430.6万円,中央線　御茶ノ水,徒歩　10分,（株）オープンハウス,1976年（昭和51年） 9月,07-9024-5892,削除,2024-08-22
,100133670525,中古マンション,55.79㎡,東京都渋谷区渋谷9丁目,一般,"11,100万円",準工業,199.0万円,ルネ渋谷コート,41階,1LDK,-,"18,395円",657.7万円,副都心線　明治神宮前,徒歩　4分,（株）日住サービス,2023年（令和 5年）10月,08-5255-6263,削除,2024-12-30
,100133891305,中古マンション,49.83㎡,東京都文京区後楽8丁目,専任,"5,000万円",第一種住居,100.3万円,ブリリア後楽スイート,26階,1LDK,-,"18,512円",331.7万円,千代田線　根津,徒歩　12分,（株）真誠不動産,2016年（平成28年）12月,09-1620-4166,削除,2025-05-24
,100138957866,中古マンション,65.59㎡,東京都文京区春日7丁目,専任,"6,100万円",準工業,93.0万円,ザ・パークハウス春日,35階,2LDK,-,"13,315円",307.4万円,三田線　白山,徒歩　11分,野村不動産ソリューションズ（株）,2024年（令和 6年）12月,03-8778-4634,削除,2025-05-26
,100130874276,中古マンション,72.32㎡,東京都千代田区神田9丁目,専任,"15,000万円",第一種住居,207.4万円,パークハウス神田タワー,19階,3LDK,-,"25,046円",685.7万円,千代田線　新御茶ノ水,徒歩　4分,グローバルベイス（株）,2019年（令和 1年）12月,04-5442-5964,削除,2025-06-03
,100134462644,中古マンション,122.79㎡,東京都文京区小石川1丁目,専任,"17,400万円",住居,141.7万円,グランドメゾン小石川アネックス,10階,3SLDK,-,"21,216円",468.4万円,千代田線　根津,徒歩　6分,住友不動産販売（株）,1980年（昭和55年） 1月,07-4820-3543,削除,2025-03-24
,100139714417,中古マンション,115.92㎡,東京都中央区湊4丁目,専属,"21,800万円",第一種住居,188.1万円,パークタワー湊ガーデン,19階,3LDK,-,"33,856円",621.7万円,有楽町線　新富町,徒歩　12分,飯田グループホールディングス（株）,2024年（令和 6年） 7月,06-4953-8756,削除,2025-07-17
,100135880695,中古マンション,59.49㎡,東京都渋谷区代々木7丁目,専属,"7,200万円",準工業,121.0万円,パークコート代々木ガーデン,25階,1LDK,-,"33,529円",400.1万円,副都心線　明治神宮前,徒歩　10分,（株）シーク,1997年（平成 9年） 8月,09-1956-4163,削除,2025-06-01
,100137115720,中古マンション,22.53㎡,東京都港区虎ノ門6丁目,売主,"3,600万円",準工業,159.8万円,クリオ虎ノ門,2階,ワンルーム,-,"19,942円",528.2万円,銀座線　赤坂見附,徒歩　14分,三菱地所ハウスネット（株）,1978年（昭和53年）10月,06-3193-3836,削除,2024-12-31
,100139067258,中古マンション,133.06㎡,東京都渋谷区恵比寿8丁目,一般,"23,000万円",住居,172.9万円,クレストプライム恵比寿コート,35階,3LDK,-,"32,065円",571.4万円,山手線　渋谷,徒歩　7分,住友林業ホームサービス（株）,2011年（平成23年） 2月,04-2549-8006,削除,2025-11-01
,100135032379,中古マンション,54.88㎡,東京都千代田区大手町3丁目,代理,"12,300万円",商業,224.1万円,クリオ大手町コート,3階,2DK,-,"8,387円",740.9万円,中央線　御茶ノ水,徒歩　15分,（株）レオパレス21,1982年（昭和57年） 6月,04-6561-3632,削除,2025-03-01
,100132011039,中古マンション,124.91㎡,東京都千代田区番町5丁目,専任,"15,900万円",商業,127.3万円,パークタワー番町,21階,3SLDK,-,"23,591円",420.8万円,丸ノ内線　淡路町,徒歩　15分,（株）日住サービス,1982年（昭和57年） 1月,08-1101-1119,削除,2025-10-03
,100130780623,中古マンション,141.59㎡,東京都千代田区麹町1丁目,売主,"26,700万円",住居,188.6万円,プラウド麹町グランド,39階,3SLDK,-,"29,096円",623.4万円,丸ノ内線　淡路町,徒歩　15分,みずほ不動産販売（株）,1981年（昭和56年） 3月,07-5827-6276,削除,2025-08-26
,100139464799,中古マンション,142.80㎡,東京都千代田区大手町4丁目,専任,"23,500万円",第一種住居,164.6万円,プラウド大手町プレミアム,30階,4LDK,-,"14,722円",544.0万円,千代田線　新御茶ノ水,徒歩　10分,三井不動産リアルティ（株）,1987年（昭和62年） 4月,06-1115-6676,削除,2025-05-26
,100131563410,中古マンション,26.95㎡,東京都新宿区神楽坂6丁目,専任,"3,200万円",準工業,118.7万円,プレミスト神楽坂スイート,37階,1K,-,"28,705円",392.5万円,東西線　高田馬場,徒歩　10分,（株）REINS,2022年（令和 4年） 6月,05-1558-8117,削除,2025-03-13
,100130113857,中古マンション,54.26㎡,東京都港区六本木2丁目,売主,"12,400万円",住居,228.5万円,ライオンズ六本木テラス,1階,2LDK,-,"30,223円",755.5万円,大江戸線　大門,徒歩　12分,（株）真誠不動産,1988年（昭和63年）10月,09-5677-7240,削除,2025-10-15
,100131849851,中古マンション,56.52㎡,東京都千代田区有楽町9丁目,売主,"10,400万円",住居,184.0万円,パークコート有楽町プレミアム,45階,1LDK,-,"29,644円",608.3万円,中央線　御茶ノ水,徒歩　6分,（株）オープンハウス,2022年（令和 4年） 1月,05-8417-1845,削除,2025-09-26
,100130554402,中古マンション,97.56㎡,東京都渋谷区初台8丁目,一般,"17,500万円",住居,179.4万円,ライオンズ初台タワー,25階,4LDK,-,"19,757円",593.0万円,京王線　初台,徒歩　15分,（株）大京穴吹不動産,2001年（平成13年）11月,04-2822-7847,削除,2025-08-17
,100133188294,中古マンション,108.94㎡,東京都渋谷区神泉6丁目,一般,"20,400万円",住居,187.3万円,グランドメゾン神泉レジデンス,7階,4LDK,-,"21,221円",619.0万円,山手線　渋谷,徒歩　2分,みずほ不動産販売（株）,2005年（平成17年） 9月,03-5126-9125,削除,2024-06-19
,100138296235,中古マンション,128.42㎡,東京都中央区築地3丁目,一般,"19,600万円",商業,152.6万円,プラウド築地コート,32階,3LDK,-,"27,312円",504.5万円,有楽町線　新富町,徒歩　9分,住友不動産販売（株）,1997年（平成 9年） 3月,06-3129-6698,削除,2024-12-13
,100131737610,中古マンション,128.10㎡,東京都港区赤坂5丁目,一般,"22,200万円",商業,173.3万円,ライオンズ赤坂ガーデン,12階,4LDK,-,"18,034円",572.9万円,大江戸線　大門,徒歩　9分,飯田グループホールディングス（株）,1994年（平成 6年） 8月,04-3932-8671,削除,2024-11-19
,100139470209,中古マンション,56.77㎡,東京都新宿区早稲田4丁目,専任,"5,600万円",第一種住居,98.6万円,ライオンズ早稲田ガーデン,37階,2DK,-,"15,291円",326.1万円,丸ノ内線　四谷,徒歩　12分,（株）REINS,2013年（平成25年） 7月,03-1154-3328,削除,2025-07-03
,100137792150,中古マンション,93.61㎡,東京都新宿区市谷5丁目,一般,"15,600万円",第一種住居,166.6万円,サンクタス市谷テラス,33階,3LDK,-,"28,159円",550.9万円,大江戸線　都庁前,徒歩　2分,飯田グループホールディングス（株）,1973年（昭和48年）12月,07-6748-6271,削除,2025-10-26
,100137515333,中古マンション,77.18㎡,東京都中央区湊8丁目,売主,"11,700万円",商業,151.6万円,パークハウス湊レジデンス,40階,3LDK,-,"30,767円",501.1万円,有楽町線　新富町,徒歩　2分,みずほ不動産販売（株）,2022年（令和 4年）10月,05-9898-4286,削除,2024-10-28
,100133060036,中古マンション,83.77㎡,東京都千代田区飯田橋7丁目,専任,"18,300万円",準工業,218.5万円,ブリリア飯田橋プレミアム,26階,2LDK,-,"21,085円",722.2万円,半蔵門線　半蔵門,徒歩　15分,三井不動産リアルティ（株）,1980年（昭和55年） 3月,07-2345-9617,削除,2025-10-05
,100135857155,中古マンション,140.19㎡,東京都中央区新川8丁目,一般,"27,900万円",第一種住居,199.0万円,グランドメゾン新川テラス,12階,3LDK,-,"31,637円",657.9万円,東西線　茅場町,徒歩　14分,三井不動産リアルティ（株）,1981年（昭和56年） 8月,04-4419-9834,削除,2025-06-13
,100138570971,中古マンション,25.27㎡,東京都千代田区秋葉原8丁目,売主,"3,500万円",住居,138.5万円,パークコート秋葉原コート,35階,ワンルーム,-,"9,523円",457.9万円,有楽町線　麹町,徒歩　2分,（株）オープンハウス,2008年（平成20年） 5月,06-3851-9508,削除,2024-12-18
,100136994832,中古マンション,54.07㎡,東京都中央区勝どき1丁目,売主,"11,000万円",商業,203.4万円,グランドヒルズ勝どきスイート,41階,2DK,-,"13,042円",672.5万円,日比谷線　築地,徒歩　13分,グローバルベイス（株）,1982年（昭和57年）12月,05-1905-5752,削除,2024-08-19
,100139205341,中古マンション,65.27㎡,東京都中央区月島5丁目,売主,"11,600万円",第一種住居,177.7万円,サンクタス月島タワー,8階,2DK,-,"25,992円",587.5万円,大江戸線　勝どき,徒歩　15分,（株）大京穴吹不動産,2016年（平成28年） 8月,09-4076-9223,削除,2024-10-29
,100138669421,中古マンション,85.31㎡,東京都千代田区大手町5丁目,売主,"11,000万円",商業,128.9万円,プレミスト大手町ガーデン,14階,3LDK,-,"31,469円",426.3万円,丸ノ内線　淡路町,徒歩　2分,三井不動産リアルティ（株）,2006年（平成18年） 1月,08-3179-2701,削除,2025-09-11
,100138029290,中古マンション,46.06㎡,東京都新宿区四谷2丁目,売主,"6,800万円",商業,147.6万円,ザ・パークハウス四谷アネックス,29階,1DK,-,"33,535円",488.0万円,東西線　高田馬場,徒歩　15分,（株）エイブル,2009年（平成21年） 1月,06-1999-2432,削除,2024-10-26
,100139384439,中古マンション,69.19㎡,東京都中央区晴海2丁目,専任,"13,600万円",住居,196.6万円,ザ・パークハウス晴海,12階,1LDK,-,"32,012円",649.8万円,有楽町線　新富町,徒歩　13分,（株）長谷工リアルエステート,2011年（平成23年）12月,04-2235-7405,削除,2024-08-26
,100137063594,中古マンション,68.23㎡,東京都港区浜松町9丁目,売主,"9,700万円",商業,142.2万円,リビオ浜松町スイート,11階,2LDK,-,"17,147円",470.0万円,銀座線　赤坂見附,徒歩　5分,飯田グループホールディングス（株）,1996年（平成 8年） 5月,08-4287-2973,削除,2024-11-20
,100130137508,中古マンション,40.23㎡,東京都港区六本木3丁目,専任,"6,500万円",準工業,161.6万円,クリオ六本木グランド,11階,2K,-,"20,086円",534.1万円,大江戸線　大門,徒歩　12分,ケイアイスター不動産（株）,1987年（昭和62年） 2月,03-6478-7405,削除,2025-05-01
,100134557100,中古マンション,107.22㎡,東京都中央区月島4丁目,専任,"22,300万円",準工業,208.0万円,パークタワー月島レジデンス,16階,3LDK,-,"15,968円",687.6万円,日比谷線　築地,徒歩　1分,ハウスコム（株）,2004年（平成16年） 8月,03-8096-5755,削除,2024-11-19
,100132555737,中古マンション,87.65㎡,東京都新宿区市谷6丁目,代理,"14,700万円",住居,167.7万円,プラウド市谷グランド,26階,3LDK,-,"17,997円",554.4万円,丸ノ内線　四谷,徒歩　2分,住友林業ホームサービス（株）,2022年（令和 4年） 3月,08-6454-9382,削除,2024-10-18
,100134019045,中古マンション,89.56㎡,東京都港区麻布4丁目,専属,"20,900万円",第一種住居,233.4万円,ザ・レジデンス麻布アネックス,25階,3LDK,-,"20,389円",771.4万円,銀座線　赤坂見附,徒歩　9分,スターツピタットハウス（株）,2016年（平成28年） 8月,05-5700-1469,削除,2024-09-30
