No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100135055826,中古マンション,51.13㎡,東京都千代田区飯田橋２丁目,専属,"14,980万円",商業,293.0万円,東京レジデンス,9階,1ＬＤＫ,申込あり,"15,950円",968.6万円,半蔵門線　九段下,徒歩　4分,三井不動産リアルティ（株）三井のリハウス飯田橋センター,2003年（平成15年） 2月,03-5229-1931,削除,2025-12-11
,100135081451,中古マンション,42.11㎡,東京都港区南麻布２丁目,専任,"9,980万円",商業,237.0万円,クレヴィア南麻布,4階,1ＬＤＫ,申込あり,"15,900円",783.5万円,都営三田線　白金高輪,徒歩　6分,三井不動産リアルティ（株）三井のリアルプラン麻布十番サロン,2011年（平成23年） 5月,03-5545-3231,削除,2025-12-11
,100135235313,中古マンション,91.26㎡,東京都文京区千石３丁目,専任,"13,800万円",一中,151.3万円,千石三丁目シティハウス,3階,3ＬＤＫ,申込あり,"20,980円",499.9万円,丸ノ内線　新大塚,徒歩　10分,（株）日本財託,1996年（平成 8年） 3月,03-6279-0017,削除,2025-12-11
,100135372314,中古マンション,34.82㎡,東京都渋谷区元代々木町,"一般
オーナーチェンジ","4,320万円",近商,124.1万円,イルサント代々木上原,4階,ワンルーム,-,"11,100円",410.2万円,千代田線　代々木上原,徒歩　4分,（株）日税不動産情報センター,2000年（平成12年） 3月,03-3346-2222,削除,2025-12-11
,100135460447,中古マンション,71.82㎡,東京都千代田区富士見２丁目,"一般
オーナーチェンジ","43,000万円",商業,598.8万円,パークコート千代田富士見ザ　タワー,7階,3ＬＤＫ,-,"28,370円","1,979.3万円",総武中央線　飯田橋,徒歩　3分,三井不動産リアルティ（株）三井のリアルプラン番町サロン,2014年（平成26年） 3月,03-3222-5631,削除,2025-12-11
,100135467671,中古マンション,238.09㎡,東京都港区赤坂２丁目,売主,"198,000万円",商業,831.7万円,赤坂タワーレジデンス　Ｔｏｐ　ｏｆ　ｔｈｅ　ｈｉｌｌ,,3ＬＤＫ,-,"88,400円","2,749.2万円",千代田線　赤坂,徒歩　4分,（株）ゼニアス,2008年（平成20年） 4月,080-2339-8424,削除,2025-12-11
,100135510361,中古マンション,46.04㎡,東京都港区三田１丁目,一般,"29,800万円",二住,647.3万円,三田ガーデンヒルズ　ノースヒル,7階,1ＬＤＫ,-,"42,500円","2,139.8万円",大江戸線　麻布十番,徒歩　7分,（株）ＴＥＲＡＳＳ,2025年（令和 7年） 3月,03-6773-7621,削除,2025-12-11
,100135582621,中古マンション,73.76㎡,東京都新宿区百人町３丁目,専任,"7,980万円",一中,108.2万円,ザ・パームス西戸山,1階,2ＳＬＤＫ,申込あり,"20,700円",357.7万円,総武中央線　大久保,徒歩　6分,三井不動産リアルティ（株）三井のリハウス高田馬場センター,1996年（平成 8年） 6月,03-3204-3131,削除,2025-12-11
,100135650479,中古マンション,45.01㎡,東京都文京区本郷３丁目,専任,"8,490万円",商業,188.7万円,パークハウス本郷三丁目,13階,1ＬＤＫ,申込あり,"9,700円",623.6万円,大江戸線　本郷三丁目,徒歩　5分,住友不動産ステップ（株）　小石川マンションプラザ,2006年（平成18年） 2月,050-3112-9809,削除,2025-12-11
,100135789870,中古マンション,90.99㎡,東京都新宿区西新宿５丁目,売主,"30,800万円",二住,338.5万円,パークタワー西新宿,36階,3ＬＤＫ,-,"40,950円","1,119.1万円",大江戸線　西新宿五丁目,徒歩　8分,（株）ゼニアス,2024年（令和 6年）11月,080-4155-4459,削除,2025-12-11
,100135808899,中古マンション,36.22㎡,東京都新宿区富久町,一般,"8,200万円",商業,226.4万円,富久クロスコンフォートタワー,31階,1ＬＤＫ,-,"14,620円",748.5万円,丸ノ内線　新宿御苑前,徒歩　5分,大松商事（株）,2015年（平成27年） 4月,03-5937-8777,削除,2025-12-11
,100135832109,中古マンション,21.17㎡,東京都文京区音羽２丁目,"一般
オーナーチェンジ","1,980万円",商業,93.6万円,ライオンズマンション護国寺第五,9階,ワンルーム,-,"11,700円",309.2万円,有楽町線　護国寺,徒歩　1分,ミライアス（株）,1984年（昭和59年）12月,080-3486-4554,削除,2025-12-11
,100135850621,中古マンション,22.04㎡,東京都新宿区百人町１丁目,一般,"2,750万円",商業,124.8万円,キャピタルプラザ大久保,8階,1Ｋ,-,"9,847円",412.5万円,山手線　新大久保,徒歩　6分,（株）パワーウェイ,1986年（昭和61年） 1月,09041064037,削除,2025-12-11
,100135864388,中古マンション,37.62㎡,東京都新宿区富久町,"一般
オーナーチェンジ","2,500万円",商業,66.5万円,エスポワール市ヶ谷,5階,1ＬＤＫ,-,"11,600円",219.7万円,都営新宿線　曙橋,徒歩　6分,（株）ＹＡＫ,1979年（昭和54年） 6月,08023821712,削除,2025-12-11
,100135877299,中古マンション,47.64㎡,東京都文京区千駄木２丁目,専任,"5,480万円",近商,115.1万円,コンドミニアム千駄木,2階,1ＬＤＫ,公開中,"18,600円",380.3万円,千代田線　千駄木,徒歩　2分,（株）リビングコンシェル　小岩店,1979年（昭和54年） 2月,03-6657-8127,削除,2025-12-11
,100135884023,中古マンション,16.24㎡,東京都新宿区四谷４丁目,"専任
オーナーチェンジ","1,680万円",商業,103.5万円,ロジマン御苑,7階,ワンルーム,公開中,"4,940円",342.0万円,丸ノ内線　新宿御苑前,徒歩　4分,（株）スワン,1979年（昭和54年）11月,090-1926-6527,削除,2025-12-11
,100135884024,中古マンション,18.18㎡,東京都新宿区大久保２丁目,"専任
オーナーチェンジ","1,880万円",商業,103.5万円,モナークマンション大久保,7階,1Ｋ,公開中,"6,480円",341.9万円,副都心線　東新宿,徒歩　2分,（株）スワン,1984年（昭和59年） 8月,090-1926-6527,削除,2025-12-11
,100135884325,中古マンション,67.24㎡,東京都中央区新川２丁目,一般,"13,980万円",商業,208.0万円,グラーサ東京イースト,4階,3ＬＤＫ,-,"17,700円",687.4万円,日比谷線　八丁堀,徒歩　7分,（株）平安不動産,2002年（平成14年） 9月,080-2333-3647,削除,2025-12-11
,100135884733,中古マンション,22.15㎡,東京都新宿区若松町,"専任
オーナーチェンジ","3,980万円",商業,179.7万円,ＡＸＡＳ新宿若松町Ｓｔａ．,10階,1Ｋ,公開中,"10,090円",594.0万円,大江戸線　若松河田,徒歩　2分,（株）クルーズカンパニー,2008年（平成20年） 2月,03-5909-4451,削除,2025-12-11
,100135884756,中古マンション,21.23㎡,東京都港区三田１丁目,"専任
オーナーチェンジ","3,980万円",近商,187.5万円,パークウェル麻布十番弐番館,8階,1Ｋ,公開中,"8,800円",619.8万円,大江戸線　麻布十番,徒歩　3分,（株）クルーズカンパニー,2005年（平成17年） 2月,03-5909-4451,削除,2025-12-11
,100135885718,中古マンション,32.33㎡,東京都渋谷区神泉町,"専任
オーナーチェンジ","3,680万円",商業,113.9万円,メイクスデザイン渋谷神泉,3階,1Ｋ,申込あり,"13,580円",376.3万円,山手線　渋谷,徒歩　11分,ＳＲＥホールディングス（株）　青山オフィス,2005年（平成17年） 7月,03-6274-6556,削除,2025-12-11
,100135887908,中古マンション,39.79㎡,東京都文京区本郷３丁目,一般,"5,980万円",商業,150.3万円,グランドメゾン本郷三丁目,2階,ワンルーム,-,"13,180円",496.9万円,大江戸線　本郷三丁目,徒歩　5分,（株）リアルエステート東京,1989年（平成 1年） 5月,03-3462-7877,削除,2025-12-11
,100135887988,中古マンション,55.40㎡,東京都千代田区五番町,売主,"9,999万円",一住,180.5万円,ドミール五番町,6階,1ＬＤＫ,-,"14,040円",596.7万円,総武中央線　市ケ谷,徒歩　4分,（株）未来都市開発,1971年（昭和46年）10月,080-7099-9826,削除,2025-12-11
,100135888094,中古マンション,36.53㎡,東京都新宿区市谷柳町,"売主
オーナーチェンジ","2,880万円",商業,78.9万円,シャンブル牛込,,1ＬＤＫ,-,"11,000円",260.7万円,大江戸線　牛込柳町,徒歩　1分,（株）オミクス不動産,1978年（昭和53年） 4月,048-423-7470,削除,2025-12-11
,100135890530,中古マンション,74.39㎡,東京都中央区晴海２丁目,専任,"16,380万円",準工,220.2万円,ザ・パークハウス晴海タワーズ,11階,2ＬＤＫ,公開中,"22,100円",728.0万円,大江戸線　勝どき,徒歩　11分,富喬不動産（株）,2013年（平成25年）10月,03-5904-8852,削除,2025-12-11
,100135890611,中古マンション,67.88㎡,東京都文京区本郷６丁目,一般,"16,980万円",商業,250.2万円,パークホームズ本郷東大前,2階,3ＬＤＫ,-,"20,430円",827.0万円,南北線　東大前,徒歩　5分,文京住販（株）　音羽支店,2013年（平成25年）10月,03-6902-7011,削除,2025-12-11
,100135891841,中古マンション,19.88㎡,東京都新宿区北新宿１丁目,一般,"2,400万円",近商,120.8万円,エクセリア新宿第３,7階,1Ｋ,-,"8,470円",399.1万円,総武中央線　大久保,徒歩　3分,（株）ランドヒルズ,2001年（平成13年） 7月,03-6435-7779,削除,2025-12-11
,100135892807,中古マンション,40.37㎡,東京都港区赤坂２丁目,"売主
オーナーチェンジ","8,000万円",商業,198.2万円,デュオ・スカーラ赤坂Ⅱ,5階,1ＬＤＫ,-,"11,480円",655.1万円,千代田線　赤坂,徒歩　2分,（株）ディア・ライフ,2001年（平成13年） 8月,03-5210-3721,削除,2025-12-11
,100135892958,中古マンション,82.52㎡,東京都文京区本郷５丁目,専任,"19,200万円",一住,232.7万円,オープンレジデンシア本郷菊坂,7階,3ＬＤＫ,公開中,"27,424円",769.2万円,丸ノ内線　本郷三丁目,徒歩　6分,（株）大和・アクタス,2018年（平成30年） 5月,03-5364-4800,削除,2025-12-11
,100135900809,中古マンション,61.93㎡,東京都新宿区西新宿５丁目,一般,"19,280万円",商業,311.4万円,パークタワー西新宿,39階,1ＬＤＫ,-,"27,870円","1,029.2万円",大江戸線　西新宿五丁目,徒歩　6分,（株）ＴＥＲＡＳＳ,2024年（令和 6年）11月,03-6773-7621,削除,2025-12-11
,100135902521,中古マンション,40.75㎡,東京都渋谷区恵比寿南２丁目,"一般
オーナーチェンジ","7,500万円",一住,184.1万円,ルジェンテ恵比寿,4階,1ＬＤＫ,-,"14,300円",608.5万円,日比谷線　恵比寿,徒歩　4分,（株）リアルド,2021年（令和 3年） 1月,03-3446-4569,削除,2025-12-11
,100135902628,中古マンション,40.75㎡,東京都渋谷区恵比寿南２丁目,"専任
オーナーチェンジ","7,880万円",一住,193.4万円,ルジェンテ恵比寿,3階,1ＬＤＫ,公開中,"14,300円",639.3万円,日比谷線　恵比寿,徒歩　4分,（株）リアルド,2021年（令和 3年） 1月,03-3446-4569,削除,2025-12-11
,100135904654,中古マンション,55.86㎡,東京都新宿区百人町１丁目,一般,"3,370万円",商業,60.4万円,新宿ナショナルコート,8階,ワンルーム,-,"18,120円",199.5万円,総武中央線　大久保,徒歩　3分,（株）ＣＲＡ,1973年（昭和48年） 5月,03-5244-9922,削除,2025-12-11
,100135904869,中古マンション,28.35㎡,東京都新宿区新宿２丁目,"専属
オーナーチェンジ","2,600万円",商業,91.8万円,ライオンマンション新宿御苑前ＮＯ．２　ホウシュウアリ,,1Ｋ,公開中,"10,921円",303.2万円,丸ノ内線　新宿三丁目,徒歩　3分,（株）Ｇｏｌｄｅｎｌｉｇｈｔ　Ｔｒａｄｉｎｇ　Ｓｅｒｖｉｃｅ,1982年（昭和57年） 6月,080-9362-5137,削除,2025-12-11
,100135905360,中古マンション,117.40㎡,東京都港区三田１丁目,専任,"80,000万円",近商,681.5万円,パークコート麻布十番ザ・タワー,33階,2ＬＤＫ,公開中,"42,460円","2,252.7万円",南北線　麻布十番,徒歩　3分,（株）ケン・コーポレーション　住宅営業部,2010年（平成22年） 5月,03-5413-5601,削除,2025-12-11
,100135916843,中古マンション,20.06㎡,東京都新宿区東五軒町,"専任
オーナーチェンジ","2,672万円",準工,133.3万円,ルーブル神楽坂,4階,1Ｋ,公開中,"9,500円",440.4万円,有楽町線　江戸川橋,徒歩　6分,（株）パートナーズ,2000年（平成12年）11月,050-1809-1615,削除,2025-12-11
,100135924006,中古マンション,54.77㎡,東京都港区東新橋１丁目,"売主
オーナーチェンジ","17,500万円",商業,319.6万円,東京ツインパークス　ライトウィング,13階,1ＬＤＫ,-,"20,300円","1,056.3万円",大江戸線　汐留,徒歩　3分,（株）アローズリアルエステート,2002年（平成14年） 9月,03-3245-8200,削除,2025-12-11
,100135929119,中古マンション,22.37㎡,東京都新宿区大久保１丁目,"専属
オーナーチェンジ","2,840万円",商業,127.0万円,ヴェルト新宿イースト,5階,1Ｋ,公開中,"10,500円",419.7万円,大江戸線　東新宿,徒歩　2分,（株）トップトラスト,2004年（平成16年） 4月,07033684252,削除,2025-12-11
,100135937935,中古マンション,122.43㎡,東京都港区虎ノ門３丁目,一般,"68,000万円",二住,555.5万円,パークコート虎ノ門愛宕タワー,21階,3ＬＤＫ,-,"48,970円","1,836.1万円",日比谷線　神谷町,徒歩　4分,住友不動産ステップ（株）　麻布マンションプラザ１課,2008年（平成20年） 4月,050-3112-9827,削除,2025-12-11
,100135943061,中古マンション,42.01㎡,東京都港区西麻布４丁目,"一般
オーナーチェンジ","14,900万円",近商,354.7万円,ザ・パークハウス西麻布レジデンス,2階,1Ｋ,-,"20,050円","1,172.5万円",日比谷線　広尾,徒歩　6分,（株）エストレード　麻布十番支店,2014年（平成26年） 5月,03-6434-5773,削除,2025-12-11
,100135946771,中古マンション,58.65㎡,東京都港区三田５丁目,一般,"18,900万円",準工,322.3万円,ザ・パークハウス三田ガーデンレジデンス＆タワー,2階,2ＬＤＫ,-,確認中,"1,065.3万円",南北線　白金高輪,徒歩　8分,三菱地所ハウスネット（株）　麻布営業所,2021年（令和 3年）10月,03-6453-9085,削除,2025-12-11
,100135959213,中古マンション,42.53㎡,東京都中央区晴海２丁目,専任,"8,700万円",準工,204.6万円,ザ・パークハウス晴海タワーズクロノレジデンス,39階,ワンルーム,申込あり,"12,640円",676.3万円,大江戸線　勝どき,徒歩　12分,三菱地所ハウスネット（株）　恵比寿営業所,2013年（平成25年）10月,070-2689-0779,削除,2025-12-11
