No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100137022676,中古マンション,41.81㎡,東京都港区赤坂６丁目,売主,"6,380万円",商業,152.6万円,シティ－マンション赤坂,8階,1ＬＤＫ,-,"17,180円",504.5万円,千代田線　赤坂,徒歩　2分,（株）Ｍ．ｍ,1979年（昭和54年）11月,0359905780,削除,2025-12-10
,100137022686,中古マンション,107.70㎡,東京都渋谷区神山町,売主,"15,980万円",一低,148.4万円,松濤ナショナルコ－ト,2階,3ＬＤＫ,-,"59,670円",490.5万円,千代田線　代々木公園,徒歩　11分,（株）Ｍ．ｍ,1974年（昭和49年） 6月,0359905780,削除,2025-12-10
,100137022938,中古マンション,43.31㎡,東京都港区三田４丁目,売主,"4,980万円",商業,115.0万円,クレール三田,2階,2ＬＤＫ,-,"10,420円",380.2万円,南北線　白金高輪,徒歩　9分,（株）イエスモ,1978年（昭和53年）10月,03-5326-8338,削除,2025-12-10
,100137023029,中古マンション,71.26㎡,東京都渋谷区代官山町,専任,"21,980万円",二住,308.5万円,カトルズ代官山,5階,2ＬＤＫ,公開中,なし,"1,019.7万円",東横線　代官山,徒歩　4分,三井不動産リアルティ（株）三井のリアルプラン青山サロン,1998年（平成10年）11月,03-3409-6131,削除,2025-12-10
,100137024204,中古マンション,44.33㎡,東京都港区高輪１丁目,売主,"15,800万円",商業,356.5万円,プレミストタワー白金高輪,12階,1ＬＤＫ,-,"10,800円","1,178.3万円",都営三田線　白金高輪,徒歩　1分,（株）未来クリエイト,2022年（令和 4年）11月,03-6869-2185,削除,2025-12-10
,100137024299,中古マンション,44.82㎡,東京都港区南青山７丁目,専任,"15,500万円",一中,345.9万円,南青山テラス常盤松フォレスト,5階,1ＬＤＫ,公開中,"14,100円","1,143.3万円",銀座線　表参道,徒歩　10分,（株）ベストホームクリエイト,2006年（平成18年） 2月,03-5939-4558,削除,2025-12-10
,100137025196,中古マンション,25.92㎡,東京都港区三田２丁目,売主 オーナーチェンジ,"2,080万円",一中,80.3万円,三田スカイハイツ,6階,1Ｋ,-,"8,580円",265.3万円,南北線　白金高輪,徒歩　11分,（株）スプリングエステート,1977年（昭和52年）10月,070-5083-5660,削除,2025-12-10
,100137025366,中古マンション,79.95㎡,東京都港区港南３丁目,売主,"17,980万円",準工,224.9万円,パークタワー品川ベイワード,21階,2ＬＤＫ,-,"22,950円",743.5万円,山手線　品川,徒歩　14分,（株）ジェクトワン,2005年（平成17年）11月,03-6427-9830,削除,2025-12-10
,100137032985,中古マンション,36.44㎡,東京都港区東麻布２丁目,売主,"7,980万円",近商,219.0万円,ライオンズプラザ東麻布,6階,1ＬＤＫ,-,"7,100円",724.0万円,大江戸線　赤羽橋,徒歩　3分,（株）スプリングエステート横浜支社　横浜支社,2000年（平成12年） 3月,070-5023-4248,削除,2025-12-10
,100137033197,中古マンション,57.66㎡,東京都新宿区北新宿３丁目,売主,"9,998万円",一住,173.4万円,ザ・パークハウス新宿柏木,2階,2ＬＤＫ,-,"10,610円",573.3万円,総武中央線　大久保,徒歩　3分,ＮＩＴＯＨ（株）,2012年（平成24年） 2月,03-6633-7135,削除,2025-12-10
,100137033621,中古マンション,32.18㎡,東京都渋谷区笹塚２丁目,売主 オーナーチェンジ,"3,100万円",商業,96.4万円,日神デュオステージ笹塚西館,14階,1Ｋ,-,"8,400円",318.5万円,京王線　笹塚,徒歩　3分,（株）アイエフシー・コーポレーション,2003年（平成15年） 8月,03-5775-5678,削除,2025-12-10
,100137033851,中古マンション,94.57㎡,東京都港区赤坂７丁目,売主,"22,500万円",近商,238.0万円,ハイツ赤坂,2階,3ＬＤＫ,-,"26,547円",786.6万円,千代田線　乃木坂,徒歩　6分,（株）パックシステム,1979年（昭和54年） 7月,070-1546-2905,削除,2025-12-10
,100137033853,中古マンション,73.11㎡,東京都渋谷区猿楽町,売主,"13,990万円",二中,191.4万円,サンビューハイツ渋谷,5階,3ＬＤＫ,-,"14,600円",632.6万円,東横線　代官山,徒歩　8分,（株）パックシステム,1976年（昭和51年）11月,070-1546-2905,削除,2025-12-10
,100137033862,中古マンション,81.64㎡,東京都中央区晴海２丁目,売主,"17,900万円",準工,219.3万円,パークタワー晴海,,3ＬＤＫ,-,"26,530円",724.9万円,大江戸線　勝どき,徒歩　14分,（株）パックシステム,2019年（令和 1年） 6月,090-4900-3203,削除,2025-12-10
,100137033868,中古マンション,70.76㎡,東京都渋谷区広尾３丁目,売主,"19,990万円",一低,282.6万円,シティコート広尾,3階,3ＬＤＫ,-,"25,900円",933.9万円,日比谷線　広尾,徒歩　13分,（株）パックシステム,1992年（平成 4年） 9月,090-4900-3203,削除,2025-12-10
,100137033881,中古マンション,79.12㎡,東京都渋谷区神泉町,売主,"18,900万円",一中,238.9万円,グラーサ渋谷松濤,7階,3ＬＤＫ,-,"19,500円",789.7万円,井の頭線　神泉,徒歩　5分,（株）パックシステム,2003年（平成15年） 2月,080-7278-4006,削除,2025-12-10
,100137033890,中古マンション,109.68㎡,東京都港区高輪４丁目,売主,"24,600万円",一中,224.3万円,ペアシティ・ルネッサンス,6階,3ＬＤＫ,-,"43,531円",741.5万円,山手線　品川,徒歩　7分,（株）パックシステム,1980年（昭和55年） 1月,070-1596-1426,削除,2025-12-10
,100137033895,中古マンション,88.49㎡,東京都中央区晴海２丁目,売主,"24,900万円",準工,281.4万円,パークタワー晴海,36階,4ＬＤＫ,-,"28,760円",930.3万円,有楽町線　月島,徒歩　12分,（株）パックシステム,2019年（平成31年） 2月,090-4900-3203,削除,2025-12-10
,100137033896,中古マンション,55.99㎡,東京都渋谷区渋谷１丁目,売主,"22,980万円",二住,410.5万円,渋谷アインス,12階,2ＬＤＫ,-,"18,850円","1,356.8万円",山手線　渋谷,徒歩　9分,（株）パックシステム,2001年（平成13年）12月,080-7278-4006,削除,2025-12-10
,100137034238,中古マンション,55.05㎡,東京都港区白金３丁目,代理,"12,880万円",準工,234.0万円,エルラフィナ白金,3階,1ＬＤＫ,-,"16,500円",773.5万円,都営三田線　白金高輪,徒歩　5分,（株）ファーストハウジング,2003年（平成15年）11月,03-5638-2121,削除,2025-12-10
,100137034241,中古マンション,93.83㎡,東京都中央区勝どき６丁目,売主,"22,990万円",商業,245.1万円,ＴＨＥ　ＴＯＫＹＯ　ＴＯＷＥＲＳ　ＭＩＤ　ＴＯＷＥＲ,35階,3ＬＤＫ,-,"19,230円",810.0万円,大江戸線　勝どき,徒歩　6分,グローバルベイス（株）,2008年（平成20年） 1月,03-6416-4915,削除,2025-12-10
,100137034332,中古マンション,41.27㎡,東京都新宿区水道町,売主,"6,380万円",準工,154.6万円,トーシンフェニックス江戸川橋　平成１８年築,1階,1ＬＤＫ,-,"9,500円",511.1万円,有楽町線　江戸川橋,徒歩　3分,（株）Ｆｉｎｄホーム,2006年（平成18年） 4月,080-4893-8310,削除,2025-12-10
,100137034344,中古マンション,126.96㎡,東京都港区南青山４丁目,売主,"33,800万円",一住,266.3万円,シャトー東洋,3階,2ＬＤＫ,-,"36,120円",880.1万円,半蔵門線　表参道,徒歩　7分,（株）Ｆｉｎｄホーム,1971年（昭和46年） 5月,080-4893-8310,削除,2025-12-10
,100137034348,中古マンション,44.04㎡,東京都港区三田５丁目,売主,"7,980万円",近商,181.2万円,カーサ三田　新耐しん,4階,1ＬＤＫ,-,"10,100円",599.1万円,大江戸線　麻布十番,徒歩　10分,（株）Ｆｉｎｄホーム,1985年（昭和60年）10月,080-4893-8310,削除,2025-12-10
,100137034362,中古マンション,40.50㎡,東京都港区六本木２丁目,専任 オーナーチェンジ,"4,000万円",商業,98.8万円,クレール六本木,7階,1ＤＫ,公開中,"13,860円",326.5万円,南北線　六本木一丁目,徒歩　4分,（株）アクセス・リアルティー,1981年（昭和56年）11月,03-6804-3116,削除,2025-12-10
,100137034371,中古マンション,31.10㎡,東京都新宿区上落合２丁目,売主,"2,980万円",一中,95.9万円,落合マンション,3階,1ＬＤＫ,-,"7,800円",316.8万円,東西線　落合,徒歩　5分,（株）Ｆｉｎｄホーム,1973年（昭和48年） 1月,080-7478-0051,削除,2025-12-10
,100137034832,中古マンション,30.25㎡,東京都渋谷区松濤２丁目,売主,"4,280万円",一住,141.5万円,秀和松濤レジデンス,4階,1ＬＤＫ,-,"8,200円",467.8万円,井の頭線　神泉,徒歩　3分,（株）Ｆｉｎｄホーム,1970年（昭和45年）10月,080-4893-8310,削除,2025-12-10
,100137034866,中古マンション,32.27㎡,東京都港区元赤坂１丁目,売主,"4,280万円",商業,132.7万円,ロイヤル赤坂サルーン　　価変,5階,ワンルーム,-,"16,890円",438.5万円,丸ノ内線　赤坂見附,徒歩　5分,（株）Ｆｉｎｄホーム,1976年（昭和51年） 5月,080-4893-8310,削除,2025-12-10
,100137034910,中古マンション,37.35㎡,東京都渋谷区千駄ヶ谷３丁目,売主,"4,480万円",二中,120.0万円,秀和第二神宮レジデンス,2階,1ＬＤＫ,-,"10,170円",396.6万円,副都心線　北参道,徒歩　4分,（株）Ｆｉｎｄホーム,1971年（昭和46年）12月,080-4893-8310,削除,2025-12-10
,100137034919,中古マンション,66.71㎡,東京都新宿区富久町,売主,"11,480万円",二住,172.1万円,サンクタス市ヶ谷富久ウエストテラス,4階,2ＬＤＫ,-,"20,000円",568.9万円,都営新宿線　曙橋,徒歩　6分,（株）Ｆｉｎｄホーム,2009年（平成21年） 2月,080-4893-8310,削除,2025-12-10
,100137034955,中古マンション,51.59㎡,東京都新宿区西新宿３丁目,売主,"6,380万円",商業,123.7万円,西新宿ダイヤモンドパレス,5階,2ＬＤＫ,-,"16,010円",408.9万円,中央線　新宿,徒歩　9分,（株）Ｆｉｎｄホーム,1981年（昭和56年） 3月,080-7961-8371,削除,2025-12-10
,100137034961,中古マンション,42.42㎡,東京都港区赤坂６丁目,売主,"6,980万円",一中,164.6万円,チュリス氷川坂,2階,1ＬＤＫ,-,"10,780円",544.0万円,千代田線　赤坂,徒歩　6分,（株）Ｆｉｎｄホーム,1978年（昭和53年） 3月,080-7961-8371,削除,2025-12-10
,100137034975,中古マンション,43.24㎡,東京都港区三田２丁目,売主,"6,980万円",一中,161.5万円,秀和第二三田綱町レジデンス　　　　　　　東京タワービュー,7階,1ＬＤＫ,-,"10,500円",533.7万円,大江戸線　麻布十番,徒歩　3分,（株）Ｆｉｎｄホーム,1972年（昭和47年） 2月,080-4893-8310,削除,2025-12-10
,100137034979,中古マンション,29.46㎡,東京都港区赤坂８丁目,売主,"3,980万円",近商,135.1万円,インペリアル赤坂一番館,3階,1ＤＫ,-,"16,200円",446.7万円,千代田線　乃木坂,徒歩　5分,（株）Ｆｉｎｄホーム,1980年（昭和55年） 9月,080-7472-2091,削除,2025-12-10
,100137034986,中古マンション,40.24㎡,東京都渋谷区本町１丁目,売主,"4,580万円",一住,113.9万円,初台ハイツ,9階,1ＬＤＫ,-,"9,460円",376.3万円,京王線　初台,徒歩　3分,（株）Ｆｉｎｄホーム,1972年（昭和47年） 9月,080-7478-0051,削除,2025-12-10
,100137034993,中古マンション,43.92㎡,東京都渋谷区代々木３丁目,売主,"9,480万円",二中,215.9万円,ブランズ代々木参宮橋,4階,1ＬＤＫ,-,"17,800円",713.6万円,小田急線　参宮橋,徒歩　2分,（株）Ｆｉｎｄホーム,2021年（令和 3年） 1月,080-4893-8310,削除,2025-12-10
,100137036470,新築マンション,82.83㎡,東京都渋谷区渋谷３丁目,売主,"44,000万円",商業,531.3万円,プラウドタワー渋谷,18階,3ＬＤＫ,-,"39,260円","1,756.1万円",山手線　渋谷,徒歩　7分,ＧＡＴＥＳ（株）,2025年（令和 7年） 3月,080-4833-4941,削除,2025-12-10
,100137036480,新築マンション,109.72㎡,東京都港区三田１丁目,売主,"109,800万円",二住,"1,000.8万円",三田ガーデンヒルズパークマンション棟,12階,3ＬＤＫ,-,"158,540円","3,308.2万円",大江戸線　麻布十番,徒歩　7分,ＧＡＴＥＳ（株）,2025年（令和 7年） 3月,08048334941,削除,2025-12-10
,100137037331,中古マンション,86.85㎡,東京都港区港南４丁目,売主,"19,200万円",二住,221.1万円,ワールドシティタワーズ　アクアタワー　フルリ,27階,3ＬＤＫ,-,"21,978円",730.9万円,東京モノレ　天王洲アイル,徒歩　4分,（株）Ｆｉｎｄホーム,2005年（平成17年）10月,080-4893-8310,削除,2025-12-10
,100137039081,中古マンション,64.32㎡,東京都渋谷区幡ヶ谷２丁目,売主,"7,600万円",準工,118.2万円,ガーデンアルバ幡ヶ谷,1階,2ＬＤＫ,-,"18,400円",390.7万円,京王線　幡ヶ谷,徒歩　3分,東京スタイルエステート（株）,1995年（平成 7年） 1月,03-6222-3888,削除,2025-12-10
,100137040511,中古マンション,21.00㎡,東京都中央区東日本橋２丁目,売主 オーナーチェンジ,"2,830万円",商業,134.8万円,ヴィーダ日本橋イースト,4階,1Ｋ,-,"3,000円",445.5万円,都営浅草線　東日本橋,徒歩　3分,京王ユナイテッド（株）,2001年（平成13年） 2月,080-3415-4552,削除,2025-12-10
,100137040917,中古マンション,23.64㎡,東京都港区赤坂７丁目,一般,"2,000万円",二中,84.7万円,ライオンズマンション赤坂第３,2階,ワンルーム,-,"9,500円",279.7万円,銀座線　青山一丁目,徒歩　10分,（株）ＴＥＲＡＳＳ,1978年（昭和53年） 9月,03-6773-7621,削除,2025-12-10
,100137041350,中古マンション,70.01㎡,東京都中央区勝どき５丁目,専任 オーナーチェンジ,"19,200万円",一住,274.3万円,勝どきザ・タワー,32階,2ＬＤＫ,公開中,"16,730円",906.6万円,大江戸線　勝どき,徒歩　8分,（株）ケン・コーポレーション　銀座湾岸支店,2016年（平成28年）11月,03-3534-3604,削除,2025-12-10
,100137042095,中古マンション,24.87㎡,東京都新宿区西落合３丁目,売主 オーナーチェンジ,"2,200万円",近商,88.5万円,スカイコート新宿落合南長崎駅前,6階,ワンルーム,-,"7,900円",292.5万円,大江戸線　落合南長崎,徒歩　3分,（株）スパーク,2003年（平成15年）12月,090-4845-1957,削除,2025-12-10
,100137044008,中古マンション,28.12㎡,東京都渋谷区広尾５丁目,売主 オーナーチェンジ,"4,500万円",商業,160.1万円,日興ロイヤルパレス広尾,3階,ワンルーム,-,"9,960円",529.1万円,日比谷線　広尾,徒歩　2分,（株）パートナーズ,1982年（昭和57年） 9月,050-1809-1615,削除,2025-12-10
,100137048756,中古マンション,21.97㎡,東京都千代田区神田小川町３丁目,売主,"2,550万円",商業,116.1万円,インペリアル御茶の水,3階,ワンルーム,-,"9,900円",383.7万円,都営新宿線　小川町,徒歩　3分,（株）デュープレックスディメンション,1980年（昭和55年） 8月,09032418903,削除,2025-12-10
,100137050398,中古マンション,20.88㎡,東京都新宿区早稲田鶴巻町,専任 オーナーチェンジ,"2,750万円",商業,131.8万円,パレステュディオ早稲田　Ｐａｒｋ　Ｖｉｅｗ,10階,1Ｋ,公開中,"12,680円",435.4万円,有楽町線　江戸川橋,徒歩　6分,（株）シーク,2007年（平成19年） 2月,03-3560-7070,削除,2025-12-10
,100137050561,中古マンション,40.00㎡,東京都渋谷区代々木４丁目,売主,"5,080万円",二中,127.0万円,代々木スカイハイツ,3階,1ＬＤＫ,-,"8,800円",419.9万円,小田急線　参宮橋,徒歩　3分,（株）アーバンコンセプト,1974年（昭和49年）10月,09047354812,削除,2025-12-10
